3.2536664,1.1937007,-0.15015602,,0
3.2072396,1.33076,-0.14247894,,0
3.3643594,1.1742,-0.138237,,0
3.0510798,1.1745996,-0.17736053,,0
3.651785,3.263893,0.20424175,,0
3.76436,3.3710794,0.23248291,,0
3.6757197,3.2056398,0.19831848,,0
3.5979595,3.36204,0.21272278,,0
4.5183287,-0.22292486,-0.15539074,,0
4.4567595,-0.075479984,-0.15239716,,0
4.76948,-0.23188019,-0.1128006,,0
4.45668,-0.23188019,-0.16687775,,0
3.383083,-3.8169098,-0.8124738,,0
3.28548,-3.6691601,-0.8112793,,0
3.5185995,-3.8254802,-0.7959213,,0
3.2073998,-3.8254802,-0.8357544,,0
1.8275251,-5.036248,-1.1213021,,0
1.9573197,-5.07556,-1.1121597,,0
1.9573197,-5.2318,-1.1213608,,0
1.7228398,-4.99716,-1.1282425,,0
-0.1003356,-4.4871407,-1.2246604,,0
-0.073800325,-4.4503603,-1.2223206,,0
-0.15196013,-4.6853204,-1.2352829,,0
-0.3862803,-4.4504404,-1.2291183,,0
2.0059454,0.5033467,-0.40140724,,0
2.0630798,0.5640402,-0.3930359,,0
1.9573998,0.39347982,-0.41368103,,0
1.80092,0.54956007,-0.40807343,,0
0.3240366,-0.56522036,-0.7010641,,0
0.32675982,-0.6846001,-0.70384216,,0
0.31667995,-0.5442002,-0.70088196,,0
0.4729197,-0.70044017,-0.6976776,,0
-1.6639285,0.081826985,-0.772923,,0
-1.7145202,0.23707986,-0.76407623,,0
-1.4800402,0.08075976,-0.75927734,,0
-1.7928402,0.08075976,-0.78263855,,0
-4.7075214,-0.5462773,-1.0480604,,0
-4.6052403,-0.54428005,-1.04496,,0
-4.6057205,-0.70060015,-1.0639191,,0
-4.9175606,-0.5442002,-1.0536804,,0
-3.377284,-2.15661,-1.1805582,,0
-3.2770803,-2.1322002,-1.1697617,,0
-3.3550801,-2.2630801,-1.1931992,,0
-3.4108403,-2.0932403,-1.1745605,,0
-4.5303535,1.3027756,-0.8147931,,0
-4.4490805,1.3309197,-0.8076782,,0
-4.6052403,1.1743598,-0.8285599,,0
-4.68332,1.3308401,-0.82247925,,0
