-7.986496,-0.3499855,-4.764113,1171,1172,1172,1171,1170,1169,1171,1170,1171,1170,1169,1171,1171,1171,1171,1170,1171,1170,1170,1169,1167,1169,1169,1170,1170,1170,1171,1169,1170,1169,1166,1169,1169,1170,1170,1170,1170,1170,1170,1169,1166,1169,1170,1170,1170,1169,1171,1170,1170,1168,1166,1169,1169,1169,1169,1170,1171,1171,1171,1169,1166,1169,1169,1169,1170,1169,1169,1170,1170,1169,1167,1170,1170,1169,1169,1170,1171,1170,1170,1168,1166,1169,1170,1170,1170,1170,1172,1170,1171,1169,1166,1170,1170,1171,1170,1171,1171,1170,1171,1169,1207,1208,1207,1207,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1208,1208,1207,1208,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1208,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1208,1207,1208,1209,1208,1208,1208,1208,1208,1208,1208,1208,1207
-7.986496,-0.3499855,-4.764113,1171,1172,1172,1171,1170,1169,1171,1170,1171,1170,1169,1171,1171,1171,1171,1170,1171,1170,1170,1169,1167,1169,1169,1170,1170,1170,1171,1169,1170,1169,1166,1169,1169,1170,1170,1170,1170,1170,1170,1169,1166,1169,1170,1170,1170,1169,1171,1170,1170,1168,1166,1169,1169,1169,1169,1170,1171,1171,1171,1169,1166,1169,1169,1169,1170,1169,1169,1170,1170,1169,1167,1170,1170,1169,1169,1170,1171,1170,1170,1168,1166,1169,1170,1170,1170,1170,1172,1170,1171,1169,1166,1170,1170,1171,1170,1171,1171,1170,1171,1169,1207,1208,1207,1207,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1208,1208,1207,1208,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1208,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1208,1207,1208,1209,1208,1208,1208,1208,1208,1208,1208,1208,1207
-7.986496,-0.3499855,-4.764113,1171,1172,1172,1171,1170,1169,1171,1170,1171,1170,1169,1171,1171,1171,1171,1170,1171,1170,1170,1169,1167,1169,1169,1170,1170,1170,1171,1169,1170,1169,1166,1169,1169,1170,1170,1170,1170,1170,1170,1169,1166,1169,1170,1170,1170,1169,1171,1170,1170,1168,1166,1169,1169,1169,1169,1170,1171,1171,1171,1169,1166,1169,1169,1169,1170,1169,1169,1170,1170,1169,1167,1170,1170,1169,1169,1170,1171,1170,1170,1168,1166,1169,1170,1170,1170,1170,1172,1170,1171,1169,1166,1170,1170,1171,1170,1171,1171,1170,1171,1169,1207,1208,1207,1207,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1208,1208,1207,1208,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1208,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1208,1207,1208,1209,1208,1208,1208,1208,1208,1208,1208,1208,1207
-7.986496,-0.3499855,-4.764113,1171,1172,1172,1171,1170,1169,1171,1170,1171,1170,1169,1171,1171,1171,1171,1170,1171,1170,1170,1169,1167,1169,1169,1170,1170,1170,1171,1169,1170,1169,1166,1169,1169,1170,1170,1170,1170,1170,1170,1169,1166,1169,1170,1170,1170,1169,1171,1170,1170,1168,1166,1169,1169,1169,1169,1170,1171,1171,1171,1169,1166,1169,1169,1169,1170,1169,1169,1170,1170,1169,1167,1170,1170,1169,1169,1170,1171,1170,1170,1168,1166,1169,1170,1170,1170,1170,1172,1170,1171,1169,1166,1170,1170,1171,1170,1171,1171,1170,1171,1169,1207,1208,1207,1207,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1208,1208,1207,1208,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1208,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1208,1207,1208,1209,1208,1208,1208,1208,1208,1208,1208,1208,1207
-7.986496,-0.3499855,-4.764113,1171,1172,1172,1171,1170,1169,1171,1170,1171,1170,1169,1171,1171,1171,1171,1170,1171,1170,1170,1169,1167,1169,1169,1170,1170,1170,1171,1169,1170,1169,1166,1169,1169,1170,1170,1170,1170,1170,1170,1169,1166,1169,1170,1170,1170,1169,1171,1170,1170,1168,1166,1169,1169,1169,1169,1170,1171,1171,1171,1169,1166,1169,1169,1169,1170,1169,1169,1170,1170,1169,1167,1170,1170,1169,1169,1170,1171,1170,1170,1168,1166,1169,1170,1170,1170,1170,1172,1170,1171,1169,1166,1170,1170,1171,1170,1171,1171,1170,1171,1169,1207,1208,1207,1207,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1208,1208,1207,1208,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1208,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1208,1207,1208,1209,1208,1208,1208,1208,1208,1208,1208,1208,1207
-7.986496,-0.3499855,-4.764113,1171,1172,1172,1171,1170,1169,1171,1170,1171,1170,1169,1171,1171,1171,1171,1170,1171,1170,1170,1169,1167,1169,1169,1170,1170,1170,1171,1169,1170,1169,1166,1169,1169,1170,1170,1170,1170,1170,1170,1169,1166,1169,1170,1170,1170,1169,1171,1170,1170,1168,1166,1169,1169,1169,1169,1170,1171,1171,1171,1169,1166,1169,1169,1169,1170,1169,1169,1170,1170,1169,1167,1170,1170,1169,1169,1170,1171,1170,1170,1168,1166,1169,1170,1170,1170,1170,1172,1170,1171,1169,1166,1170,1170,1171,1170,1171,1171,1170,1171,1169,1207,1208,1207,1207,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1208,1208,1207,1208,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1208,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1208,1207,1208,1209,1208,1208,1208,1208,1208,1208,1208,1208,1207
-7.986496,-0.3499855,-4.764113,1171,1172,1172,1171,1170,1169,1171,1170,1171,1170,1169,1171,1171,1171,1171,1170,1171,1170,1170,1169,1167,1169,1169,1170,1170,1170,1171,1169,1170,1169,1166,1169,1169,1170,1170,1170,1170,1170,1170,1169,1166,1169,1170,1170,1170,1169,1171,1170,1170,1168,1166,1169,1169,1169,1169,1170,1171,1171,1171,1169,1166,1169,1169,1169,1170,1169,1169,1170,1170,1169,1167,1170,1170,1169,1169,1170,1171,1170,1170,1168,1166,1169,1170,1170,1170,1170,1172,1170,1171,1169,1166,1170,1170,1171,1170,1171,1171,1170,1171,1169,1207,1208,1207,1207,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1208,1208,1207,1208,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1208,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1208,1207,1208,1209,1208,1208,1208,1208,1208,1208,1208,1208,1207
-7.986496,-0.3499855,-4.764113,1171,1172,1172,1171,1170,1169,1171,1170,1171,1170,1169,1171,1171,1171,1171,1170,1171,1170,1170,1169,1167,1169,1169,1170,1170,1170,1171,1169,1170,1169,1166,1169,1169,1170,1170,1170,1170,1170,1170,1169,1166,1169,1170,1170,1170,1169,1171,1170,1170,1168,1166,1169,1169,1169,1169,1170,1171,1171,1171,1169,1166,1169,1169,1169,1170,1169,1169,1170,1170,1169,1167,1170,1170,1169,1169,1170,1171,1170,1170,1168,1166,1169,1170,1170,1170,1170,1172,1170,1171,1169,1166,1170,1170,1171,1170,1171,1171,1170,1171,1169,1207,1208,1207,1207,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1208,1208,1207,1208,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1208,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1208,1207,1208,1209,1208,1208,1208,1208,1208,1208,1208,1208,1207
-7.986496,-0.3499855,-4.764113,1171,1172,1172,1171,1170,1169,1171,1170,1171,1170,1169,1171,1171,1171,1171,1170,1171,1170,1170,1169,1167,1169,1169,1170,1170,1170,1171,1169,1170,1169,1166,1169,1169,1170,1170,1170,1170,1170,1170,1169,1166,1169,1170,1170,1170,1169,1171,1170,1170,1168,1166,1169,1169,1169,1169,1170,1171,1171,1171,1169,1166,1169,1169,1169,1170,1169,1169,1170,1170,1169,1167,1170,1170,1169,1169,1170,1171,1170,1170,1168,1166,1169,1170,1170,1170,1170,1172,1170,1171,1169,1166,1170,1170,1171,1170,1171,1171,1170,1171,1169,1207,1208,1207,1207,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1208,1208,1207,1208,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1208,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1208,1207,1208,1209,1208,1208,1208,1208,1208,1208,1208,1208,1207
-7.986496,-0.3499855,-4.764113,1171,1172,1172,1171,1170,1169,1171,1170,1171,1170,1169,1171,1171,1171,1171,1170,1171,1170,1170,1169,1167,1169,1169,1170,1170,1170,1171,1169,1170,1169,1166,1169,1169,1170,1170,1170,1170,1170,1170,1169,1166,1169,1170,1170,1170,1169,1171,1170,1170,1168,1166,1169,1169,1169,1169,1170,1171,1171,1171,1169,1166,1169,1169,1169,1170,1169,1169,1170,1170,1169,1167,1170,1170,1169,1169,1170,1171,1170,1170,1168,1166,1169,1170,1170,1170,1170,1172,1170,1171,1169,1166,1170,1170,1171,1170,1171,1171,1170,1171,1169,1207,1208,1207,1207,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1208,1208,1207,1208,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1208,1208,1208,1208,1208,1207,1208,1207,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1207,1207,1208,1208,1208,1208,1208,1208,1207,1207,1207,1208,1208,1208,1207,1208,1208,1208,1208,1208,1208,1207,1208,1209,1208,1208,1208,1208,1208,1208,1208,1208,1207
