-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
-0.47044182,-2.0610027,-14.959221
