13336,0.59,-0.0,0.8,0.02,0.0,0.0,105.0
13352,0.59,-0.0,0.8,0.02,1.0,0.0,110.0
13370,0.59,-0.0,0.8,0.02,3.0,-2.0,110.0
13387,0.59,-0.0,0.8,0.02,5.0,-3.0,121.0
13403,0.59,-0.01,0.8,0.02,10.0,-4.0,114.0
13421,0.59,-0.01,0.8,0.03,18.0,-7.0,106.0
13437,0.59,-0.01,0.8,0.03,30.0,-12.0,106.0
13453,0.59,-0.01,0.8,0.03,45.0,-17.0,97.0
13471,0.6,-0.01,0.8,0.03,63.0,-23.0,107.0
13488,0.6,-0.01,0.8,0.03,81.0,-31.0,116.0
13504,0.6,-0.01,0.8,0.04,103.0,-37.0,118.0
13522,0.6,-0.01,0.8,0.04,128.0,-46.0,116.0
13538,0.6,-0.01,0.8,0.04,154.0,-54.0,111.0
13555,0.6,-0.01,0.8,0.05,179.0,-62.0,116.0
13570,0.6,-0.02,0.8,0.05,202.0,-72.0,125.0
13588,0.6,-0.02,0.8,0.05,227.0,-82.0,99.0
13603,0.6,-0.02,0.8,0.05,251.0,-91.0,96.0
