0.26665616,4.2132525,-2.2373095
0.24088001,4.2498803,-2.2545204
0.30991983,4.2498803,-2.2257233
0.1855197,4.1239605,-2.2554016
-2.250513,2.4762275,-1.7945442
-2.3151202,2.4998803,-1.7777214
-2.1582403,2.4997203,-1.8570023
-2.1922402,2.3732402,-1.7549248
-1.5653412,-0.4930917,-0.61550903
-1.69032,-0.48267984,-0.60588455
-1.54736,-0.48923922,-0.62620544
-1.5651202,-0.5001197,-0.6033249
1.5834086,1.3244833,-0.7409649
1.5615196,1.2794003,-0.74124527
1.5667195,1.3747602,-0.7708435
1.6847997,1.3748403,-0.684124
